"county","total_cases","deaths","fips"
"Adams","25,939","217","17001"
"Alexander","1,503","16","17003"
"Bond","4,950","31","17005"
"Boone","16,381","121","17007"
"Brown","2,680","17","17009"
"Bureau","9,564","129","17011"
"Calhoun","1,776","5","17013"
"Carroll","4,816","51","17015"
"Cass","5,274","37","17017"
"Champaign","80,323","305","17019"
"Christian","11,975","115","17021"
"Clark","5,577","53","17023"
"Clay","5,556","73","17025"
"Clinton","13,467","115","17027"
"Coles","17,847","182","17029"
"Cook","709,351","7,252","17031"
"Crawford","7,376","47","17033"
"Cumberland","3,802","39","17035"
"De Witt","4,933","41","17037"
"DeKalb","29,629","204","17039"
"Douglas","7,500","59","17041"
"DuPage","267,296","1,792","17043"
"Edgar","6,095","60","17045"
"Edwards","2,013","28","17047"
"Effingham","12,125","143","17049"
"Fayette","8,163","101","17051"
"Ford","5,116","69","17053"
"Franklin","14,396","175","17055"
"Fulton","11,962","133","17057"
"Gallatin","1,725","20","17059"
"Greene","4,053","47","17061"
"Grundy","14,998","144","17063"
"Hamilton","2,477","32","17065"
"Hancock","5,022","50","17067"
"Hardin","1,333","20","17069"
"Henderson","1,423","19","17071"
"Henry","14,819","125","17073"
"Iroquois","8,260","126","17075"
"Jackson","18,938","129","17077"
"Jasper","3,044","32","17079"
"Jefferson","12,698","180","17081"
"Jersey","7,367","76","17083"
"Jo Daviess","4,768","42","17085"
"Johnson","5,251","42","17087"
"Kane","154,370","1,172","17089"
"Kankakee","33,820","377","17091"
"Kendall","38,779","166","17093"
"Knox","14,903","227","17095"
"Lake","193,052","1,474","17097"
"LaSalle","34,366","400","17099"
"Lawrence","6,361","45","17101"
"Lee","10,604","84","17103"
"Livingston","12,308","139","17105"
"Logan","11,493","94","17107"
"Macon","36,711","359","17109"
"Macoupin","14,902","144","17111"
"Madison","82,346","822","17113"
"Marion","13,740","218","17115"
"Marshall","3,240","33","17117"
"Mason","4,501","65","17119"
"Massac","4,388","71","17121"
"McDonough","8,485","104","17123"
"McHenry","91,359","500","17125"
"McLean","60,212","315","17127"
"Menard","4,173","25","17129"
"Mercer","4,671","51","17131"
"Monroe","10,728","133","17133"
"Montgomery","11,297","109","17135"
"Morgan","11,407","133","17137"
"Moultrie","4,649","50","17139"
"Ogle","16,242","131","17141"
"Peoria","55,438","545","17143"
"Perry","8,572","98","17145"
"Piatt","5,131","23","17147"
"Pike","5,706","70","17149"
"Pope","1,138","9","17151"
"Pulaski","1,951","24","17153"
"Putnam","1,329","10","17155"
"Randolph","12,017","132","17157"
"Richland","5,875","77","17159"
"Rock Island","39,614","502","17161"
"Saline","9,599","101","17163"
"Sangamon","69,600","422","17165"
"Schuyler","2,338","17","17167"
"Scott","1,439","14","17169"
"Shelby","7,075","80","17171"
"St. Clair","75,712","768","17173"
"Stark","1,740","39","17175"
"Stephenson","13,742","173","17177"
"Tazewell","42,812","490","17179"
"Union","6,376","67","17181"
"Vermilion","32,605","305","17183"
"Wabash","4,422","29","17185"
"Warren","4,701","87","17187"
"Washington","3,878","36","17189"
"Wayne","6,260","89","17191"
"White","5,091","53","17193"
"Whiteside","18,323","237","17195"
"Will","200,422","1,624","17197"
"Williamson","26,774","265","17199"
"Winnebago","92,799","867","17201"
"Woodford","11,838","116","17203"
